algoritmo,tam_bloque,bits_mensaje,p,repeticiones,ok,corregido,detectado,falso_negativo,bits_trama,overhead,us_encode,us_verify
CRC,0,8,0.0001,200,200,0,0,0,40,4.0,5.182,4.745
HAM,4,8,0.0001,200,199,1,0,0,14,0.75,21.497,28.665
HAM,8,8,0.0001,200,200,0,0,0,12,0.5,18.396,18.944
HAM,16,8,0.0001,200,200,0,0,0,21,1.625,22.214,26.662
HAM,32,8,0.0001,200,200,0,0,0,38,3.75,40.591,48.219
CRC,0,8,0.001,200,187,0,13,0,40,4.0,13.463,13.653
HAM,4,8,0.001,200,199,1,0,0,14,0.75,27.195,27.816
HAM,8,8,0.001,200,199,1,0,0,12,0.5,21.499,25.59
HAM,16,8,0.001,200,198,2,0,0,21,1.625,43.312,49.532
HAM,32,8,0.001,200,191,8,1,0,38,3.75,64.489,84.683
CRC,0,8,0.01,200,137,0,63,0,40,4.0,14.108,10.759
HAM,4,8,0.01,200,175,24,0,1,14,0.75,23.237,23.869
HAM,8,8,0.01,200,180,20,0,0,12,0.5,44.953,35.703
HAM,16,8,0.01,200,157,40,1,2,21,1.625,48.057,59.798
HAM,32,8,0.01,200,146,47,3,4,38,3.75,53.202,64.611
CRC,0,8,0.05,200,16,0,184,0,40,4.0,11.049,9.78
HAM,4,8,0.05,200,88,88,0,24,14,0.75,26.506,29.168
HAM,8,8,0.05,200,105,70,7,18,12,0.5,25.839,26.916
HAM,16,8,0.05,200,61,74,18,47,21,1.625,16.653,18.736
HAM,32,8,0.05,200,29,82,32,57,38,3.75,54.025,60.066
CRC,0,8,0.1,200,4,0,196,0,40,4.0,6.39,5.533
HAM,4,8,0.1,200,50,100,0,50,14,0.75,28.01,31.121
HAM,8,8,0.1,200,65,63,18,54,12,0.5,17.07,19.732
HAM,16,8,0.1,200,17,68,38,77,21,1.625,18.2,20.123
HAM,32,8,0.1,200,7,46,58,89,38,3.75,41.166,38.118
CRC,0,16,0.0001,200,199,0,1,0,48,2.0,9.188,7.596
